Category,Description,Data.Household Weights(Gram),Data.Household Weight Description
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP,TRIPLE BERRY",55.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,CRAN-VANILLA CRUNCH",55.0,"1.25 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI,HEART TO HEART,WILD BLUEBERRY",55.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,TSTD OATMEAL SUPREME CRL,STRAWBERRY MANGO",55.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER LIFE VANILLA YOGURT CRUNCH CRL",55.0,"1.25 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI GRANOLA,COCOA BEACH CRL",55.0,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI GRANOLA,ORCHARD SPICE CRL",55.0,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI GRANOLA,SMMR BERRY CRL",55.0,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI GRANOLA,MOUNTAIN MEDLEY CRL",55.0,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST RAISIN BRAN CRL",56.0,1 cup
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER OATMEAL SQUARES",56.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S ALL-BRAN YOGURT BITES",56.0,"1.25 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,SUN COUNTRY GRANOLA W/ ALMONDS",57.0,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER OAT BRAN CRL",57.0,1.25 cup
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,HONEY NUT CLUSTERS",57.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST GRAPE-NUTS CRL",58.0,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,TSTD HONEY CRUNCH",58.0,"1.25 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI 7 WHL GRAIN NUGGETS",58.0,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S RAISIN BRAN",59.0,"1 cup,  ( 1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S FRSTD MINI-WHEATS,BITE SIZE",59.0,"24 biscuit,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST BANANA NUT CRUNCH CRL",59.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST THE ORIGINAL SHREDDED WHEAT 'N BRAN",59.0,"1.25 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,RAISIN BRAN CRL",59.0,1 cup
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP W/ ALMONDS",60.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER CINN OATMEAL SQUARES",60.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S LOFAT GRANOLA W/ RAISINS",60.0,".667 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,MOTHER'S CINN OAT CRUNCH",60.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,CRANBERRY MACADAMIA NUT CRL",60.0,1 cup
CEREALS RTE,"CEREALS RTE,KELLOGG,SMART START HEALTHY HEART,ORIGINAL",60.0,"1.25 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,SMART START HEALTHY HEART, BRN SUGAR",60.0,"1.25 cup,  (l NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP,RAISIN",62.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,WHEAT GERM,TSTD,PLN",113.0,1 cup
CEREALS RTE,"CEREALS RTE,GRANOLA,HOMEMADE",122.0,1 cup
CERLS,"CERLS,QUAKER,INST GRIT PRDCT W/ RDEYE GRVY&IMITN HAM BIT,DRY",28.0,1 packet
CERLS,"CERLS,QUKR,INST GRIT PRDCT W/ IMITN BACN BIT&CHDR FLVR,DRY",28.0,1 packet
CERLS,"CERLS,QUKR,INST OTML,DNSR EGS W/ ""DNSR BNS"",BRN SGR CINN,DRY",50.0,1 packet
CERLS,"CERLS,QUKR,INST OATML,NUTR FOR WMN,APL SPCE,PREP W/ BOIL H2O",166.0,"1 packet, prepared"
CERLS,"CERLS,QUKR,INST OATML,EXPR,GLDN BRN SUGR,PREP W/ BOIL H2O",173.0,"1 packet, prepared"
CHARD,"CHARD,SWISS,RAW",36.0,1 cup
CHARD,"CHARD,SWISS,CKD,BLD,DRND,WO/SALT",175.0,"1 cup, chopped"
CHARD,"CHARD,SWISS,CKD,BLD,DRND,W/SALT",175.0,"1 cup, chopped"
CHAYOTE,"CHAYOTE,FRUIT,RAW",132.0,"1 cup,  (1"" pieces)"
CHAYOTE,"CHAYOTE,FRUIT,CKD,BLD,DRND,WO/SALT",160.0,"1 cup,  (1"" pieces)"
CHAYOTE,"CHAYOTE,FRUIT,CKD,BLD,DRND,W/SALT",160.0,"1 cup,  (1"" pieces)"
CHEESE,"CHEESE,PARMESAN,SHREDDED",5.0,1 tbsp
CHEESE,"CHEESE,BLUE",28.35,1 oz
CHEESE,"CHEESE,CARAWAY",28.35,1 oz
CHEESE,"CHEESE,CHESHIRE",28.35,1 oz
CHEESE,"CHEESE,EDAM",28.35,1 oz
CHEESE,"CHEESE,GJETOST",28.35,1 oz
CHEESE,"CHEESE,GOUDA",28.35,1 oz
CHEESE,"CHEESE,MOZZARELLA,WHL MILK,LO MOIST",28.35,1 oz
CHEESE,"CHEESE,MOZZARELLA,PART SKIM MILK",28.35,1 oz
CHEESE,"CHEESE,NEUFCHATEL",28.35,1 oz
CHEESE,"CHEESE,PARMESAN,HARD",28.35,1 oz
CHEESE,"CHEESE,ROMANO",28.35,1 oz
CHEESE,"CHEESE,ROQUEFORT",28.35,1 oz
CHEESE,"CHEESE,TILSIT",28.35,1 oz
CHEESE,"CHEESE,PAST PROCESS,AMERICAN,WO/DI NA PO4",28.35,1 oz
CHEESE,"CHEESE,PAST PROCESS,SWISS,WO/DI NA PO4",28.35,1 oz
CHEESE,"CHEESE,GOAT,HARD TYPE",28.35,1 oz
CHEESE,"CHEESE,GOAT,SEMISOFT TYPE",28.35,1 oz
CHEESE,"CHEESE,GOAT,SOFT TYPE",28.35,1 oz
CHEESE,"CHEESE,PARMESAN,GRATED",100.0,1 cup
CHEESE,"CHEESE,PARMESAN,DRY GRATED,RED FAT",100.0,1 cup
CHEESE,"CHEESE,MOZZARELLA,WHL MILK",112.0,"1 cup, shredded"
CHEESE,"CHEESE,COTTAGE,CRMD,LRG OR SML CURD",113.0,4 oz
CHEESE,"CHEESE,BRICK",132.0,"1 cup, diced"
CHEESE,"CHEESE,CHEDDAR",132.0,"1 cup, diced"
CHEESE,"CHEESE,COLBY",132.0,"1 cup, diced"
CHEESE,"CHEESE,FONTINA",132.0,"1 cup, diced"
CHEESE,"CHEESE,GRUYERE",132.0,"1 cup, diced"
CHEESE,"CHEESE,MONTEREY",132.0,"1 cup, diced"
CHEESE,"CHEESE,MOZZARELLA,PART SKIM MILK,LO MOIST",132.0,"1 cup, diced"
CHEESE,"CHEESE,MUENSTER",132.0,"1 cup, diced"
CHEESE,"CHEESE,PORT DE SALUT",132.0,"1 cup, diced"
CHEESE,"CHEESE,PROVOLONE",132.0,"1 cup, diced"
CHEESE,"CHEESE,SWISS",132.0,"1 cup, diced"
CHEESE,"CHEESE,LOW-SODIUM,CHEDDAR OR COLBY",132.0,"1 cup, diced"
CHEESE,"CHEESE,PROVOLONE,RED FAT",132.0,"1 cup, diced"
CHEESE,"CHEESE,LIMBURGER",134.0,1 cup
CHEESE,"CHEESE,PAST PROCESS,AMERICAN,W/DI NA PO4",140.0,"1 cup, diced"
CHEESE,"CHEESE,PAST PROCESS,PIMENTO",140.0,"1 cup, diced"
CHEESE,"CHEESE,PAST PROCESS,SWISS,W/DI NA PO4",140.0,"1 cup, diced"
CHEESE,"CHEESE,COTTAGE,NONFAT,UNCRMD,DRY,LRG OR SML CURD",145.0,"1 cup,  (not packed)"
CHEESE,"CHEESE,FETA",150.0,"1 cup, crumbled"
CHEESE,"CHEESE,COTTAGE,CRMD,W/FRUIT",226.0,"1 cup,  (not packed)"
CHEESE,"CHEESE,COTTAGE,LOWFAT,2% MILKFAT",226.0,"1 cup,  (not packed)"
CHEESE,"CHEESE,COTTAGE,LOWFAT,1% MILKFAT",226.0,"1 cup,  (not packed)"
CHEESE,"CHEESE,CREAM",232.0,1 cup
CHEESE,"CHEESE,BRIE",240.0,"1 cup, melted"
CHEESE,"CHEESE,CAMEMBERT",246.0,1 cup
CHEESE,"CHEESE,RICOTTA,WHOLE MILK",246.0,1 cup
CHEESE,"CHEESE,RICOTTA,PART SKIM MILK",246.0,1 cup
CHEESE ,"CHEESE SPRD,PAST PROCESS,AMERICAN,WO/DI NA PO4",140.0,"1 cup, diced"
CHEESE PUFFS&TWISTS,"CHEESE PUFFS&TWISTS,CORN BSD,LOFAT",28.35,1 oz
CHEESE SPREAD,"CHEESE SPRD,PAST PROCESS,AMERICAN,W/DI NA PO4",28.35,1 oz
CHEESECAKE ,CHEESECAKE COMMLY PREP,28.35,1 oz
CHEESECAKE ,"CHEESECAKE PREP FROM MIX,NO-BAKE TYPE",28.35,1 oz
CHERIMOYA,"CHERIMOYA,RAW",312.11,"1 fruit, without skin and seeds"
CHERRIES,"CHERRIES,SWEET,RAW",137.73,"1 cup, with pits yields"
CHERRIES,"CHERRIES,SOUR,RED,RAW",155.0,"1 cup, without pits"
CHERRIES,"CHERRIES,SOUR,RED,FRZ,UNSWTND",155.0,"1 cup, unthawed"
CHERRIES,"CHERRIES,SWT,CND,PITTED,HVY SYRUP,DRND",179.0,1 cup
CHERRIES,"CHERRIES,SOUR,RED,CND,H2O PK,SOL&LIQUIDS (INCL USDA CMDTY)",244.0,1 cup
CHERRIES,"CHERRIES,SWT,CND,H2O PK,SOL&LIQUIDS",248.0,"1 cup,  pitted"
CHERRIES,"CHERRIES,SWT,CND,JUC PK,SOL&LIQUIDS",250.0,"1 cup, pitted"
CHERRIES,"CHERRIES,SOUR,RED,CND,LT SYRUP PK,SOL&LIQUIDS",252.0,1 cup
CHERRIES,"CHERRIES,SWT,CND,LT SYRUP PK,SOL&LIQUIDS",252.0,"1 cup, pitted"
CHERRIES,"CHERRIES,SWT,CND,PITTED,HVY SYRUP PK,SOL & LIQUIDS",253.0,1 cup
CHERRIES,"CHERRIES,SOUR,RED,CND,HVY SYRUP PK,SOL&LIQUIDS",256.0,1 cup
CHERRIES,"CHERRIES,SWT,FRZ,SWTND",259.0,"1 cup, thawed"
CHERRIES,"CHERRIES,SOUR,RED,CND,EX HVY SYRUP PK,SOL&LIQUIDS",261.0,1 cup
CHERRIES,"CHERRIES,SWT,CND,EX HVY SYRUP PK,SOL&LIQUIDS",261.0,"1 cup,  pitted"
CHESTNUTS,"CHESTNUTS,CHINESE,RAW",28.35,1 oz
CHESTNUTS,"CHESTNUTS,CHINESE,DRIED",28.35,1 oz
CHESTNUTS,"CHESTNUTS,CHINESE,BLD&STMD",28.35,1 oz
CHESTNUTS,"CHESTNUTS,CHINESE,ROASTED",28.35,1 oz
CHESTNUTS,"CHESTNUTS,EUROPEAN,RAW,PEELED",28.35,1 oz
CHESTNUTS,"CHESTNUTS,EUROPEAN,DRIED,UNPEELED",28.35,1 oz
CHESTNUTS,"CHESTNUTS,EUROPEAN,DRIED,PEELED",28.35,1 oz
CHESTNUTS,"CHESTNUTS,EUROPEAN,BLD&STMD",28.35,1 oz
CHESTNUTS,"CHESTNUTS,JAPANESE,RAW",28.35,1 oz
CHESTNUTS,"CHESTNUTS,JAPANESE,BLD&STMD",28.35,1 oz
CHESTNUTS,"CHESTNUTS,JAPANESE,RSTD",28.35,1 oz
CHESTNUTS,"CHESTNUTS,EUROPEAN,RSTD",143.0,1 cup
CHESTNUTS,"CHESTNUTS,EUROPEAN,RAW,UNPEELED",145.0,1 cup
CHESTNUTS,"CHESTNUTS,JAPANESE,DRIED",155.0,1 cup
CHEWING GUM,CHEWING GUM,48.0,"1 bar, 1.7 oz"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,NECK,MEAT ONLY,CKD,SIMMRD",5.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,NECK,MEAT ONLY,RAW",6.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,HEART,ALL CLASSES,RAW",6.1,1 heart
CHICKEN,"CHICKEN,BROILERS OR FRYERS,NECK,MEAT ONLY,CKD,FRIED",7.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,NECK,MEAT&SKN,CKD,FRIED,FLR",11.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,NECK,MEAT&SKN,CKD SIMMRD",11.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,WING,MEAT ONLY,CKD,FRIED",12.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,FAT,RAW",12.8,1 tbsp
CHICKEN,"CHICKEN,BROILERS OR FRYERS,WING,MEAT ONLY,CKD,RSTD",13.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,NECK,MEAT&SKN,RAW",15.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,NECK,MEAT&SKN,CKD,FRIED,BATTER",16.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,WING,MEAT ONLY,RAW",17.0,"1 wing, bone and skin removed (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,WING,MEAT&SKN,CKD,FRIED,FLR",19.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,GIBLETS,RAW",23.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,BACK,MEAT ONLY,CKD,RSTD",24.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,DRUMSTK,MEAT ONLY,CKD,FRIED",25.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,ROASTING,GIBLETS,RAW",25.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,BACK,MEAT ONLY,CKD,STWD",26.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,STEWING,GIBLETS,RAW",28.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,DRUMSTK,MEAT&SKN,CKD,FRIED,FLR",29.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,WING,MEAT&SKN,RAW",29.0,"1 wing, bone removed (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,WING,MEAT&SKN,CKD,FRIED,BATTER",29.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,WING,FRZ,GLAZED,BARBECUE FLAV",29.33,1 piece
CHICKEN,"CHICKEN,BROILERS OR FRYERS,BACK,MEAT ONLY,RAW",31.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,THIGH,MEAT ONLY,CKD,FRIED",31.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,BACK,MEAT&SKN,CKD,RSTD",32.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,SKN ONLY,CKD,FRIED,FLR",33.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,SKN ONLY,CKD,RSTD",34.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,BACK,MEAT ONLY,CKD,FRIED",35.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,DRUMSTK,MEAT ONLY,RAW",37.0,"1 drumstick, bone and skin removed (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,THIGH,MEAT&SKN,CKD,FRIED,FLR",38.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,THIGH,MEAT&SKN,CKD,STWD",41.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,THIGH,MEAT ONLY,RAW",41.0,"1 thigh, bone and skin removed (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,DRUMSTK,MEAT&SKN,CKD,FRIED,BATTER",43.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,SKN ONLY,CKD,STWD",44.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,BACK,MEAT&SKN,CKD,FRIED,FLR",44.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,DRUMSTK,MEAT&SKN,RAW",44.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,SKN ONLY,RAW",47.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,BREAST,MEAT ONLY,CKD,FRIED",52.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,THIGH,MEAT&SKN,CKD,FRIED,BATTER",52.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,LEG,MEAT ONLY,CKD,FRIED",56.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,THIGH,MEAT&SKN,RAW",57.0,"1 thigh, bone removed (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,BACK,MEAT&SKN,RAW",59.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,BREAST,MEAT&SKN,CKD,FRIED,FLR",59.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,LEG,MEAT&SKN,CKD,FRIED,FLR",67.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,BREAST,MEAT ONLY,RAW",71.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,BACK,MEAT&SKN,CKD,FRIED,BATTER",72.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,WING,FRZ,GLAZED,BARBECUE FLAV,HTD (MICROWAVE)",74.32,1 serving
CHICKEN,"CHICKEN,BROILERS OR FRYERS,LT MEAT,MEAT&SKN,CKD,FRIED,FLR",78.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,LEG,MEAT ONLY,RAW",78.0,"1 leg, bone and skin removed (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,LT MEAT,MEAT&SKN,CKD,RSTD",79.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,BREAST,MEAT&SKN,CKD,FRIED,BATTER",84.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,GROUND,CRUMBLES,CKD,PAN-BROWNED",85.05,"3 oz, crumbled"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,BREAST,MEAT&SKN,RAW",87.0,".5 breast, bone removed (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,LT MEAT,MEAT ONLY,RAW",88.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,STEWING,LT MEAT,MEAT ONLY,RAW",89.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,LT MEAT,MEAT&SKN,CKD,STWD",90.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,LEG,MEAT&SKN,CKD,FRIED,BATTER",95.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,WING,FRZ,GLAZED,BBQ FLAV,HTD (CONVENTIONAL OVEN)",95.96,1 serving
CHICKEN,"CHICKEN,ROASTING,LT MEAT,MEAT ONLY,RAW",99.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,DK MEAT,MEAT&SKN,CKD,RSTD",101.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,LEG,MEAT&SKN,RAW",101.0,"1 leg, bone removed (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,STEWING,DK MEAT,MEAT ONLY,RAW",105.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,DK MEAT,MEAT ONLY,RAW",109.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,DK MEAT,MEAT&SKN,CKD,FRIED,FLR",110.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,DK MEAT,MEAT&SKN,CKD,STWD",110.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,GROUND,RAW",112.0,"4 oz, crumbled"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,LT MEAT,MEAT&SKN,CKD,FRIED,BATTER",113.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,ROASTING,DK MEAT,MEAT ONLY,RAW",113.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,SKN ONLY,CKD,FRIED,BATTER",114.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,CAPONS,GIBLETS,RAW",115.0,1 giblets
CHICKEN,"CHICKEN,BROILERS OR FRYERS,LT MEAT,MEAT & SKN,RAW",116.0,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,MEAT&SKN,CKD,RSTD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,MEAT&SKN,CKD,STWD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,MEAT ONLY,CKD,FRIED",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,MEAT ONLY,RSTD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,MEAT ONLY,STWD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,LT MEAT,MEAT ONLY,CKD,FRIED",140.0,1 cup
CHICKEN,"CHICKEN,BROILERS OR FRYERS,LT MEAT,MEAT ONLY,CKD,RSTD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,LT MEAT,MEAT ONLY,CKD,STWD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,DK MEAT,MEAT ONLY,CKD,FRIED",140.0,1 cup
CHICKEN,"CHICKEN,BROILERS OR FRYERS,DK MEAT,MEAT ONLY,CKD,RSTD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,DK MEAT,MEAT ONLY,CKD,STWD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,BREAST,MEAT&SKN,CKD,RSTD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,BREAST,MEAT&SKN,CKD,STWD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,BREAST,MEAT ONLY,CKD,RSTD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,BREAST,MEAT ONLY,CKD,STWD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,DRUMSTK,MEAT&SKN,CKD,RSTD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,DRUMSTK,MEAT&SKN,CKD,STWD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,DRUMSTK,MEAT ONLY,CKD,RSTD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,LEG,MEAT&SKN,CKD,RSTD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,LEG,MEAT&SKN,CKD,STWD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,LEG,MEAT ONLY,CKD,RSTD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,THIGH,MEAT&SKN,CKD,RSTD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,THIGH,MEAT ONLY,CKD,RSTD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,THIGH,MEAT ONLY,CKD,STWD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,WING,MEAT&SKN,CKD,RSTD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,WING,MEAT&SKN,CKD,STWD",140.0,"1 cup, chopped or diced"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,WING,MEAT ONLY,CKD,STWD",140.0,"1 cup, chopped or diced"
